#alt[km]	loss rate[s-1]
145		4.85011e+25
200		1.52191e+25
300		1.29874e+25
400		1.29585e+25
500		1.2957e+25
600		1.29572e+25
700		1.2957e+25
800		1.29574e+25
900		1.29563e+25
1000		1.29567e+25
1100		1.29569e+25
1200		1.29574e+25
1300		1.29566e+25
1400		1.29569e+25
1500		1.29569e+25
1600		1.29571e+25
1700		1.29565e+25
1800		1.29571e+25
1900		1.29568e+25
2000		1.29564e+25
2100		1.29563e+25
2200		1.29567e+25
2300		1.29561e+25
2400		1.29567e+25
2500		1.29562e+25
2600		1.29565e+25
2700		1.29555e+25
2800		1.29565e+25
2900		1.29556e+25
3000		1.29559e+25
3100		1.29556e+25
3200		1.29567e+25
3300		1.29562e+25
3400		1.29566e+25
3500		1.29557e+25
3600		1.29558e+25
3700		1.29557e+25
3800		1.29555e+25
3900		1.29557e+25
4000		1.29554e+25
4100		1.29561e+25
4200		1.2956e+25
4300		1.29562e+25
4400		1.29558e+25
4500		1.2956e+25
4600		1.29558e+25
4700		1.29557e+25
4800		1.29553e+25
4900		1.29557e+25
5000		1.29557e+25
