296184945.3	-165508524.5	-109058113.4
189345450.6	253969698.2	151297081
162694581.3	313603417.3	11995558.42
70113423.13	103346870.7	-329665202
300614965.3	-132638511.5	-129299896.8
65511133.93	-240789997.2	-249964166.5
41002985.93	336281857.3	108828022.3
241130188.9	-194272.3742	-257860035.9
28562175.95	-278412310.6	-221762909.1
49851477.08	-286289499.9	-197939749.4
216166782.4	-155743645.6	-228098916
337575076.4	-6855931.287	96497654.05
291049088.2	50307457.06	195241960.3
217638675.5	44893653.94	272206102.1
173819913.4	253286498.8	179701437.4
269002932.4	5587082.078	228574150.9
201439880.7	-286612164.8	43161997.61
248416678.2	-207664215.9	141262063.2
46603060.47	328697382.6	-114850157.1
281753849.3	166884589	139706190
114266768.2	328711537.8	-59354738.77
216873998.8	-6569244.87	276231811.9
188185879.1	5204363.01	299996944.6
53403800.55	123580931.2	325085759.7
217293531.7	-194577109.6	-194827977.4
307402299.7	-20327401.44	172161605.1
153518576.6	203047904.6	242728357.1
118830563.4	-219608405.2	246220128.2
307773453.4	-114492745.8	-121597636.1
167066467.5	-86362512.54	-298029981.6
339272754.4	11085688.58	-93726039.78
190912535.2	172605312.8	241282078.9
175325501.3	119674652.3	286750481.4
280430779	194245081.5	102556425.8
329196344.2	-102834398	79156231.87
172314834.8	260779624.1	173278843.5
87700338.6	-69442190.49	335666610.7
81574253.73	-167798589.9	-302620407.4
132609552.5	49260716.97	-328905962.5
208128971	-179002894.8	-222492180
281739891.6	-87113393.73	-194579258.8
70873113.32	-150563752.4	311928860.6
75330343.65	192923800.4	-284819609.7
178024617.9	47575779.26	303448367.6
292438496.2	135188155.6	143533872.5
24798952.8	-303942298.9	-175656403
16041874.91	222186499.4	-272283514.7
206394290.6	-86415505.96	-272238504.9
274086478.7	-224247806.2	-49472279.81
230843280.1	-136242902.7	234022691.9
91449059.27	277730879.8	-197227804.9
14647003.97	13665359.03	353230989.6
86753760.61	148020011.5	-309428583.4
351685270.5	-3500475.576	5286435.345
313555102.8	-159109595.6	34153784.86
146783659.7	255235406.5	192817042.7
344569631.1	-11066401.8	91285222.81
326996810.3	-116550857.6	78198616.85
299242435.4	-189469316.9	-8518293.961
352386466.7	-23344536.23	30345973.87
85385750.89	199749874	-278228032.4
273671797.8	-120596533.5	-183504793.7
30077051.47	-346139292	62176536.38
277438450.4	-167969579.8	-146152898.4
188654010.5	-151947466.8	-252684721.1
136698679.1	15087417.06	-324230985.5
150892486.1	-13485659.75	-317364475.7
116989540.2	159489778.4	-296359412
264931838.7	-26703964.04	-232941512.3
149396449.9	38801263.12	-318878328
160455470.9	-175375195.9	-261266378.9
309264651.1	31807585.22	165983955.8
321284498.2	7039643.914	-144114501.5
83749419.14	96251985.34	333324964.2
238352273.4	217506082.2	-141688054.1
148047692	-211159046.9	-240612510.2
135410065.6	-327508940.7	-27295401.49
169190594.7	-304168178.7	-45264877.79
18227112.81	189661498.5	-295819182.7
318466778	-86317383.74	-128543855.8
215784716.7	138230746.6	251367604.1
184809816.5	-290182383.9	89548933.39
316599269.6	-105543395.1	-114045603.6
130322393.2	-205115679.8	-257082117.7
117051276.1	-191101103.4	272046439.6
131851962.1	-47357882.21	-330443015.4
43951338.68	344845835.4	-64576868.47
207376151.5	-208662066.6	-193878203.2
273373963.9	219295198.7	43724056.16
131189830.7	-312956771.9	-104787283.4
310941654.5	48192305.99	162374270.2
254601258.6	203282272.5	-129248336.8
88639741.65	-48763597.27	336381275.1
153368882.6	195991233	-248082601.1
174139360	-285327103.2	109236979.6
330260641.3	-68621760.96	103609596.5
234197826.4	-129071677.7	-230269112.5
66723028.47	-273610587.3	216141584.3
72043829.94	339206774.1	-73880692.27
190784842.1	-52717079.25	290706839.7
148223845.6	-296393237.4	-119695062.4
234408677	152861458.6	-212097574.1
192930605.4	237302264.6	-178554909.2
135639413.4	-169389157.9	274672159.3
